Features,Scores
number_order,0.1527
most_frequent_platform,0.088
most_frequent_transmission,0.0839
total_amount_paid,0.0661
most_frequent_city,0.0602
city_frequency,0.0504
min_amount_paid,0.0436
amount_platform_30359,0.0354
amount_payment_1619,0.033
sin_order_hour,0.0327
amount_payment_1779,0.0311
payment_frequency,0.0298
cos_order_hour,0.0246
number_unique_restaurant,0.0236
transmission_frequency,0.0229
amount_transmission_4228,0.022
max_amount_paid,0.0214
number_return,0.0186
avg_order_hour,0.0182
amount_transmission_4324,0.0177
max_delivery_fee,0.0164
amount_platform_29815,0.015
number_unique_transmission,0.0139
most_frequent_payment,0.0109
amount_transmission_4356,0.0109
platform_frequency,0.0105
amount_platform_30231,0.0095
number_unique_city,0.0077
number_unique_platform,0.007
total_delivery_fee,0.0066
amount_platform_29463,0.0057
restaurant_frequency,0.0038
min_delivery_fee,0.0038
number_unique_payment,0.0027
