Features,Scores
number_order,0.1541
most_frequent_platform,0.0879
most_frequent_transmission,0.0877
total_amount_paid,0.0645
most_frequent_city,0.0607
city_frequency,0.053
min_amount_paid,0.0395
amount_platform_30359,0.0359
payment_frequency,0.0354
amount_payment_1619,0.0352
amount_payment_1779,0.0346
cos_order_hour,0.0286
max_amount_paid,0.0238
sin_order_hour,0.0214
amount_transmission_4228,0.0204
number_return,0.0202
number_unique_restaurant,0.0198
avg_order_hour,0.0186
transmission_frequency,0.018
amount_transmission_4324,0.0155
max_delivery_fee,0.0143
amount_transmission_4356,0.0138
platform_frequency,0.0134
amount_platform_29815,0.0125
most_frequent_payment,0.0112
number_unique_transmission,0.0091
amount_platform_30231,0.0091
number_unique_city,0.008
total_delivery_fee,0.0073
amount_platform_29463,0.007
number_unique_platform,0.0061
min_delivery_fee,0.0057
restaurant_frequency,0.0045
number_unique_payment,0.0034
