Features,Scores
number_order,0.1525
most_frequent_platform,0.0889
most_frequent_transmission,0.0871
total_amount_paid,0.0655
most_frequent_city,0.0595
city_frequency,0.0557
min_amount_paid,0.0457
amount_payment_1619,0.0361
amount_platform_30359,0.0341
number_return,0.0314
cos_order_hour,0.0307
amount_payment_1779,0.0305
payment_frequency,0.0298
sin_order_hour,0.0232
amount_transmission_4228,0.023
transmission_frequency,0.0227
number_unique_restaurant,0.0213
max_amount_paid,0.0193
avg_order_hour,0.0161
number_unique_transmission,0.0138
amount_transmission_4324,0.0116
most_frequent_payment,0.0112
amount_transmission_4356,0.0105
max_delivery_fee,0.0105
amount_platform_30231,0.0104
platform_frequency,0.0095
amount_platform_29815,0.0093
amount_platform_29463,0.0093
total_delivery_fee,0.0079
number_unique_platform,0.0059
restaurant_frequency,0.0055
number_unique_city,0.0045
min_delivery_fee,0.0039
number_unique_payment,0.003
