Features,Scores
number_order,0.1525
most_frequent_platform,0.0884
most_frequent_transmission,0.0852
total_amount_paid,0.0671
most_frequent_city,0.0602
city_frequency,0.0568
min_amount_paid,0.045
amount_platform_30359,0.0364
amount_payment_1619,0.0352
cos_order_hour,0.0336
number_return,0.0288
payment_frequency,0.0284
amount_payment_1779,0.0282
sin_order_hour,0.0259
amount_transmission_4228,0.0238
transmission_frequency,0.0232
number_unique_restaurant,0.022
max_amount_paid,0.0184
avg_order_hour,0.0164
number_unique_transmission,0.0145
amount_transmission_4324,0.0118
amount_transmission_4356,0.0118
max_delivery_fee,0.0105
most_frequent_payment,0.0098
amount_platform_30231,0.0098
amount_platform_29815,0.0086
amount_platform_29463,0.008
platform_frequency,0.0079
total_delivery_fee,0.0073
number_unique_platform,0.0059
restaurant_frequency,0.0054
number_unique_city,0.005
min_delivery_fee,0.0048
number_unique_payment,0.0036
