Features,Scores
number_order,0.1454
most_frequent_platform,0.0898
most_frequent_transmission,0.0848
most_frequent_city,0.0655
total_amount_paid,0.0632
city_frequency,0.0466
payment_frequency,0.0439
min_amount_paid,0.0412
amount_payment_1619,0.0352
amount_payment_1779,0.0325
amount_platform_30359,0.0321
cos_order_hour,0.0257
sin_order_hour,0.0254
transmission_frequency,0.0245
avg_order_hour,0.0225
number_unique_restaurant,0.0209
max_amount_paid,0.0205
number_return,0.0195
amount_transmission_4228,0.017
amount_transmission_4324,0.0168
amount_platform_29815,0.015
max_delivery_fee,0.0127
platform_frequency,0.0123
amount_transmission_4356,0.012
number_unique_transmission,0.0104
most_frequent_payment,0.0093
amount_platform_30231,0.0091
amount_platform_29463,0.0089
total_delivery_fee,0.008
number_unique_platform,0.0077
min_delivery_fee,0.0061
number_unique_city,0.0061
restaurant_frequency,0.0057
number_unique_payment,0.0038
