Features,Scores
number_order,0.1441
most_frequent_platform,0.0904
most_frequent_transmission,0.0893
total_amount_paid,0.0643
most_frequent_city,0.0545
city_frequency,0.05
min_amount_paid,0.0461
amount_platform_30359,0.0384
payment_frequency,0.0362
amount_payment_1619,0.0296
cos_order_hour,0.0284
amount_payment_1779,0.0264
transmission_frequency,0.0257
number_return,0.025
number_unique_restaurant,0.0243
sin_order_hour,0.0232
max_amount_paid,0.0214
avg_order_hour,0.0213
amount_transmission_4228,0.0211
platform_frequency,0.0154
max_delivery_fee,0.0148
amount_transmission_4324,0.0148
amount_platform_29815,0.0143
most_frequent_payment,0.0125
number_unique_transmission,0.0125
amount_transmission_4356,0.0111
number_unique_city,0.0095
amount_platform_29463,0.0075
total_delivery_fee,0.0057
number_unique_platform,0.0055
amount_platform_30231,0.0052
restaurant_frequency,0.0046
min_delivery_fee,0.0045
number_unique_payment,0.0025
